1 0 294.696
1 1 296.779
1 2 270.881
1 3 280.029
1 4 281.211
1 5 292.123
1 6 288.617
1 7 308.658
1 8 302.287
1 9 291.347
1 10 283.405
1 11 271.526
1 12 292.595
1 13 303.546
1 14 303.394
1 15 344.062
1 16 305.982
1 17 289.257
1 18 290.037
1 19 270.068
1 20 282.871
1 21 277.422
1 22 265.485
1 23 283.007
1 24 265.437
1 25 279.365
1 26 277.676
1 27 266.302
1 28 276.289
1 29 279.636
1 30 284.717
1 31 320.52
2 0 289.94
2 1 281.894
2 2 280.646
2 3 286.848
2 4 290.426
2 5 311.212
2 6 288.687
2 7 294.944
2 8 274.584
2 9 286.49
2 10 298.062
2 11 293.742
2 12 327.636
2 13 318.504
2 14 354.266
2 15 2173.93
2 16 296.203
2 17 297.147
2 18 276.25
2 19 282.537
2 20 267.704
2 21 276.479
2 22 265.29
2 23 284.928
2 24 0
2 25 290.382
2 26 273.259
2 27 287.388
2 28 292.054
2 29 290.419
2 30 320.214
2 31 332.89
3 0 262.553
3 1 253.495
3 2 250.102
3 3 510.732
3 4 409.609
3 5 244.408
3 6 270.701
3 7 254.029
3 8 252.78
3 9 253.605
3 10 242.41
3 11 262.674
3 12 249.664
3 13 264.962
3 14 268.48
3 15 297.806
3 16 234.867
3 17 248.654
3 18 245.125
3 19 222.839
3 20 234.482
3 21 233.876
3 22 240.995
3 23 236.171
3 24 224.802
3 25 255.758
3 26 249.138
3 27 228.966
3 28 239.201
3 29 231.92
3 30 256.597
3 31 252.265
5 0 287.937
5 1 276.338
5 2 264.932
5 3 248.375
5 4 269.233
5 5 237.78
5 6 268.99
5 7 286.622
5 8 258.436
5 9 322.049
5 10 299.226
5 11 271.955
5 12 270.964
5 13 257.574
5 14 294.678
5 15 353.004
5 16 313.273
5 17 286.019
5 18 268.998
5 19 255.21
5 20 242.191
5 21 252.211
5 22 257.09
5 23 238.257
5 24 269.951
5 25 244.896
5 26 279.727
5 27 277.023
5 28 261.288
5 29 252.256
5 30 282.899
5 31 315.769
6 0 271.785
6 1 283.862
6 2 263.587
6 3 252.564
6 4 253.753
6 5 258.124
6 6 264.925
6 7 254.34
6 8 261.434
6 9 263.916
6 10 278.925
6 11 238.474
6 12 266.526
6 13 273.789
6 14 231.744
6 15 297.884
6 16 248.407
6 17 251.783
6 18 258.554
6 19 250.254
6 20 251.529
6 21 250.214
6 22 251.083
6 23 242.281
6 24 238.904
6 25 246.583
6 26 230.331
6 27 256.706
6 28 233.419
6 29 250.133
6 30 254.869
6 31 284.753
7 0 283.115
7 1 291.014
7 2 314.557
7 3 288.387
7 4 286.636
7 5 292.495
7 6 286.445
7 7 284.761
7 8 295.73
7 9 300.997
7 10 308.379
7 11 295.362
7 12 311.813
7 13 312.541
7 14 310.96
7 15 336.532
7 16 299.504
7 17 282.628
7 18 297.322
7 19 261.489
7 20 269.032
7 21 264.826
7 22 268.498
7 23 282.139
7 24 265.827
7 25 285.994
7 26 273.535
7 27 275.772
7 28 288.68
7 29 270.718
7 30 316.591
7 31 270.942
8 0 338.056
8 1 242.941
8 2 243.862
8 3 251.714
8 4 252.179
8 5 220.358
8 6 222.656
8 7 222.283
8 8 185.083
8 9 221.856
8 10 202.029
8 11 199.489
8 12 161.961
8 13 207.092
8 14 178.051
8 15 236.259
8 16 330.374
8 17 243.66
8 18 234.049
8 19 259.393
8 20 216.751
8 21 1015.4
8 22 216.559
8 23 202.797
8 24 208.766
8 25 195.529
8 26 1070.15
8 27 216.535
8 28 195.758
8 29 178.066
8 30 177.361
8 31 234.401
9 0 332.525
9 1 314.146
9 2 318.561
9 3 318.922
9 4 278.246
9 5 292.476
9 6 295.388
9 7 294.888
9 8 312.685
9 9 364.529
9 10 292.295
9 11 323.935
9 12 297.828
9 13 336.68
9 14 283.546
9 15 304.597
9 16 299.84
9 17 303.212
9 18 300.984
9 19 314.019
9 20 294.761
9 21 288.462
9 22 297.144
9 23 308.311
9 24 292.744
9 25 307.728
9 26 299.032
9 27 304.976
9 28 290.365
9 29 296.757
9 30 297.185
9 31 314.603
